Symbol,Name,Sector,Industry
035460,기산텔레콤,통신 및 방송 장비 제조업,"광모듈, 에코 켄슬러, 중계기, VoIP Server등"
092440,기신정기,특수 목적용 기계 제조업,"몰드베이스,금형부품,정밀기계기구 제조,도매,무역"
000270,기아차,자동차용 엔진 및 자동차 제조업,"승용차,중대형버스,트럭,민수특수차량,군수차량 제조,판매,정비"
024110,기업은행,은행 및 저축기관,은행업
013700,까뮤이앤씨,건물 건설업,"토목공사,건축공사/부동산 임대"
308100,까스텔바작,"섬유, 의복, 신발 및 가죽제품 소매업",골프의류 및 골프잡화
004540,깨끗한나라,"펄프, 종이 및 판지 제조업","펄프,판지원지,화장지 제조,수출입"
004545,깨끗한나라우,,
187790,나노,기초 화학물질 제조업,세라믹스제품
286750,나노브릭,기초 화학물질 제조업,"보안응용제품(M-tag 및 M-pac), 보안소재제품(M-secuprint)"
151910,나노스,전자부품 제조업,"Blue Filter, IR Filter, Camera Module"
121600,나노신소재,기타 화학제품 제조업,"인듐계 산화물 TCO Target, 반도체 CMP Slurry 등"
039860,나노엔텍,의료용 기기 제조업,의료기기 및 실험기기
091970,나노캠텍,플라스틱제품 제조업,투명전도성관련제품
244880,나눔테크,의료용 기기 제조업,"자동심장충격기, 골밀도진단기"
288490,나라소프트,소프트웨어 개발 및 공급업,"체육용솔루션(NS트루골프, NS테니스, NS축구, NS승마 등)"
051490,나라엠앤디,특수 목적용 기계 제조업,"금형,사출 및 판금부품"
190510,나무가,전자부품 제조업,"스마트폰 카메라모듈, 노트북 카메라모듈"
242040,나무기술,소프트웨어 개발 및 공급업,응용소프트웨어 개발 및 공급업
089600,나스미디어,광고업,광고매체 판매
293580,나우IB,기타 금융업,"투자조합, PEF 결성 및 투자"
257990,나우코스,기타 화학제품 제조업,"화장품, 동물용의약외품"
138610,나이벡,의료용품 및 기타 의약 관련제품 제조업,"치아미백제,치과용 골이식재"
130580,나이스디앤비,기타 사업지원 서비스업,기업신용조사 보고서
036800,나이스정보통신,전기 통신업,카드 VAN사업
267320,나인테크,특수 목적용 기계 제조업,이차전지 제조 장비
72501773,나인트리부동산(종A1),,
72502773,나인트리부동산(종C-i),,
001260,남광토건,토목 건설업,"토목공사,건축공사,기전공사,측량설계시공,용역/철구조물 제조"
008350,남선알미늄,1차 비철금속 제조업,알미늄샷시 제조/환경사업
008355,남선알미우,,
004270,남성,기타 전문 도매업,"수출입(카오디오)/통신기기 제조,판매/이동통신,유선방송,정보통신/생활필수품,식품 판매/부동산 임대"
003920,남양유업,낙농제품 및 식용빙과류 제조업,"시유,조제분유,발효유,이유밀,치즈,프렌치까페 제조,도매"
003925,남양유업우,,
025860,남해화학,"비료, 농약 및 살균, 살충제 제조업","비료(요소,복합비료),공업제품원료 제조,도매"
111710,남화산업,스포츠 서비스업,골프장 서비스
091590,남화토건,건물 건설업,"건축공사, 토목공사"
168330,내츄럴엔도텍,자연과학 및 공학 연구개발업,"백수오 여성호르몬제, 백수오등복합추출물(원료)"
056000,네스엠,소프트웨어 개발 및 공급업,모바일게임
253590,네오셈,특수 목적용 기계 제조업,반도체 검사장비
212560,네오오토,자동차 신품 부품 제조업,"피니언 기어, 디프 어셈블리, 대형기어"
095660,네오위즈,소프트웨어 개발 및 공급업,"피망,스페셜포스"
042420,네오위즈홀딩스,소프트웨어 개발 및 공급업,지주사업
311390,네오크레마,기타 식품 제조업,기능성 식품 원료
085910,네오티스,자동차 신품 부품 제조업,"마이크로비트,샤프트"
092730,네오팜,기타 화학제품 제조업,생체기능성(아토피)보습제
290660,네오펙트,의료용 기기 제조업,라파엘스마트글러브 외
306620,네온테크,특수 목적용 기계 제조업,기업인수합병
153460,네이블,소프트웨어 개발 및 공급업,"유무선융합 인프라, 클라이언트 및 All-IP 통신보안"
007390,네이처셀,기초 의약물질 및 생물학적 제제 제조업,닥터쥬크르
086220,네추럴FNP,기타 식품 제조업,건강기능식품
033640,네패스,반도체 제조업,반도체및TFT-LCD용현상액
330860,네패스아크,"그외 기타 전문, 과학 및 기술 서비스업",반도체 테스트 서비스
005720,넥센,고무제품 제조업,"자동차용 재생타이어튜브,솔리드타이어,고무부품,골프볼,와이어로프소재,특수강선,열처리도금선,건자재 제조,판매,수출입"
005725,넥센우,,
002350,넥센타이어,고무제품 제조업,"타이어,후랩,고무제타이어(승용자동차용,래디알구조) 제조"
002355,넥센타이어1우B,,
089140,넥스턴,유리 및 유리제품 제조업,CNC자동선반
065170,넥스트BT,음·식료품 및 담배 도매업,건강보조식품 등
003580,넥스트사이언스,기타 비금속광물 광업,"무연탄채굴,원유,유전개발,가스전 개발/부동산 임대"
137940,넥스트아이,"측정, 시험, 항해, 제어 및 기타 정밀기기 제조업; 광학기기 제외","LCD 편광필름 검사장비, BLU 검사장비 등"
348210,넥스틴,특수 목적용 기계 제조업,반도체 전공정용 패턴결함 검사장비(AEGIS 등)
041140,넥슨지티,소프트웨어 개발 및 공급업,게임소프트웨어개발 공급
217270,넵튠,소프트웨어 개발 및 공급업,모바일게임
225570,넷게임즈,소프트웨어 개발 및 공급업,기업인수합병
251270,넷마블,소프트웨어 개발 및 공급업,온라인·모바일 게임 소프트웨어 개발 및 공급
317860,노드메이슨,기타 화학제품 제조업,헉슬리/Huxley 화장품(스킨케어 스페셜/스킨케어베이직)
104620,노랑풍선,여행사 및 기타 여행보조 서비스업,"국내외여행 알선, 항공권 판매"
090350,노루페인트,기타 화학제품 제조업,페인트 제조
090355,노루페인트우,,
000320,노루홀딩스,기타 금융업,지주사업
000325,노루홀딩스우,,
194700,노바렉스,기타 식품 제조업,건강기능식품 제조
285490,노바텍,그외 기타 제품 제조업,"Magnet, Shield Magnet, 심재"
229500,노브메타파마,자연과학 및 공학 연구개발업,대사질환 신약 개발 및 건강기능식픔
278650,노터스,자연과학 및 공학 연구개발업,비임상실험 유효성(약리)평가
006280,녹십자,의약품 제조업,"알부민외 제조,판매"
144510,녹십자랩셀,"그외 기타 전문, 과학 및 기술 서비스업","세포치료제, 검체검사서비스, 제대혈은행"
031390,녹십자셀,기초 의약물질 및 생물학적 제제 제조업,항암세포치료제
142280,녹십자엠에스,의료용품 및 기타 의약 관련제품 제조업,"혈액백, 진단시약, 혈액투석액"
234690,녹십자웰빙,의약품 제조업,"전문의약품, 건강기능식품"
005250,녹십자홀딩스,회사 본부 및 경영 컨설팅 서비스업,"알부민,유로키나제,간염백신,유행성출혈열백신 제조"
005257,녹십자홀딩스2우,,
065560,녹원씨엔아이,인쇄 및 인쇄관련 산업,산업용필터
004370,농심,기타 식품 제조업,"라면,스낵,유지 제조,도매,수출입"
072710,농심홀딩스,기타 금융업,"지주회사,투자자문,경영컨설팅 서비스"
054050,농우바이오,작물 재배업,"고추, 수박, 참외(메론), 오이, 호박, 무, 배추 등"
040160,누리텔레콤,소프트웨어 개발 및 공급업,"NASCenter2000(전산자원통합관리시스템),PowerAMR(자동원격검침장치)"
069140,누리플랜,"구조용 금속제품, 탱크 및 증기발생기 제조업","경관조명, 경관시설"
126870,뉴로스,일반 목적용 기계 제조업,터보블로워
060260,뉴보텍,플라스틱제품 제조업,"고강성 PVC DC, HDPE 등"
012340,뉴인텍,전자부품 제조업,콘덴서
214870,뉴지랩,통신 및 방송 장비 제조업,CCTV 카메라
270870,뉴트리,기타 식품 제조업,"에버콜라겐, 판도라 다이어트 등"
144960,뉴파워프라즈마,특수 목적용 기계 제조업,플라즈마 세정기(Remote Plasma Cleaning Generator)
900100,뉴프라이드,자동차 부품 및 내장품 판매업,인터모달 신생 및 재생타이어
085670,뉴프렉스,전자부품 제조업,연성인쇄회로기판
119860,다나와,소프트웨어 개발 및 공급업,"인터넷쇼핑몰 가격비교서비스, 온라인광고"
064260,다날,소프트웨어 개발 및 공급업,모바일콘텐츠 및 유무선전화결제
093640,다믈멀티미디어,반도체 제조업,멀티미디어반도체
039560,다산네트웍스,통신 및 방송 장비 제조업,네트워크 통신장비
058730,다스코,"구조용 금속제품, 탱크 및 증기발생기 제조업","데크플레이트,도로안전시설물(가드레일,강재방호책),건축용단열재보드(경질우레탄보드),신재생에너지사업"
023590,다우기술,"자료처리, 호스팅, 포털 및 기타 인터넷 정보매개 서비스업","인터넷솔루션 개발,도매,IT컨설팅,시스템 설계,자문,인터넷관련서비스/부동산분양,개발,임대"
032190,다우데이타,기계장비 및 관련 물품 도매업,"NT SERVER, PC SERVER, 바이러스 백신프로그램, 그래픽 프로그램등"
323350,다원넥스뷰,사진장비 및 광학기기 제조업,레이저 장비
068240,다원시스,"전동기, 발전기 및 전기 변환 · 공급 · 제어 장치 제조업","핵융합 전원장치, 플라즈마 전원장치, 태양광 CVD 전원장치, 산업용 특수정류기"
086080,다이노나,자연과학 및 공학 연구개발업,항체치료제
271850,다이오진,자연과학 및 공학 연구개발업,"분자진단서비스, 분자진단Kit"
343090,단디바이오,의료용품 및 기타 의약 관련제품 제조업,"패혈증 치료제, 면역항암제 전달기술 등"
019680,대교,초등 교육기관,"학습지,참고서 출판/건설업/종합유선방송 프로그램공급,디지털학원"
019685,대교우B,,
006370,대구백화점,종합 소매업,"백화점운영,임대사업(백화점 코너)"
008060,대덕,기타 금융업,"산업용 인쇄회로기판,다층 인쇄회로기판,빌드업기판,반도체패키지기판,메모리모듈기판 제조"
00806K,대덕1우,,
353200,대덕전자,전자부품 제조업,"PCB(Printed Circuit Board, 인쇄회로기판)의 제조 및 판매"
35320K,대덕전자1우,,
178600,대동고려삼,기타 식품 제조업,"인삼식품(홍삼진액, 홍삼정)"
000490,대동공업,특수 목적용 기계 제조업,"경운기,트랙터,이앙기,바인더,수확기(콤바인),농업용엔진 및 부품 제조,판매"
020400,대동금속,금속 주조업,"농기계 주문제품 및 상용차 실린더 헤드, 경승용차 실린더 브록 외"
008830,대동기어,특수 목적용 기계 제조업,"기어, 베벨기어, 축, 엑셀, T/M, 유성감속기, 기타조립품"
048470,대동스틸,1차 철강 제조업,"열연박판, 후판, 무늬강판 외"
008110,대동전자,통신 및 방송 장비 제조업,"통신음향,전자기계기구용 플라스틱제품 제조,도매"
004780,대륙제관,기타 금속 가공제품 제조업,휴대용부탄가스 및 금속포장용기
005750,대림B&Co,"내화, 비내화 요업제품 제조업","위생도기,내장타일,조립식욕실제품 제조,판매/부동산 임대"
001880,대림건설,건물 건설업,"도로건설공사,토목공사,건축공사,조경공사/부동산 임대,매매"
000210,대림산업,토목 건설업,"산업플랜트공사,건축,토목,폴리에틸렌,폴리부텐,각종폴리머 제조,기술용역"
000215,대림산업우,,
017650,대림제지,기타 종이 및 판지 제품 제조업,골판지원지
006570,대림통상,기타 금속 가공제품 제조업,"수전금구,비데,위생도기,샤워부스,타일,양식기,무역"
007720,대명소노시즌,상품 종합 도매업,기업소모성자재 구매대행업
317850,대모,특수 목적용 기계 제조업,"유압브레이커, 특수장비/부품, 퀵커플러 등"
290670,대보마그네틱,기타 전기장비 제조업,"전자석탈철기, 자력선별기"
078140,대봉엘에스,의약품 제조업,"원료의약품,화장품원료"
001680,대상,기타 식품 제조업,"전분,라이신,물엿,과당,포도당,MSG및 사료,조미료,항생제,핵산,커피 제조,도매/토목공사,건축공사"
001685,대상우,,
084690,대상홀딩스,기타 금융업,지주회사
084695,대상홀딩스우,,
036480,대성미생물,의약품 제조업,"동물용 의약품, 미생물제재"
128820,대성산업,연료 소매업,"주요소운영,기계판매 등"
117580,대성에너지,연료용 가스 제조 및 배관공급업,천연가스
025440,대성엘텍,영상 및 음향기기 제조업,카멀티미디어 및 TFT-LCD 부품제조..
027830,대성창투,신탁업 및 집합투자업,투자서비스
104040,대성파인텍,자동차 신품 부품 제조업,"자동차부품(시트,도어) 제조"
016710,대성홀딩스,회사 본부 및 경영 컨설팅 서비스업,"도시가스,일반가스 공급/가스기기,차량용 연료 판매/해외자원개발,부동산 임대"
70901B95,대신Japan하임03호A,,
70902B95,대신Japan하임03호C-I,,
70903B95,대신Japan하임03호C-W,,
332290,대신밸런스제7호스팩,금융 지원 서비스업,기업 인수 및 합병
336570,대신밸런스제8호스팩,금융 지원 서비스업,기업 인수 및 합병
369370,대신밸런스제9호스팩,금융 지원 서비스업,기업 인수 및 합병
020180,대신정보통신,"컴퓨터 프로그래밍, 시스템 통합 및 관리업","금융S/W, OKnet, DS-NET, Output 솔루션"
003540,대신증권,금융 지원 서비스업,"유가증권 위탁매매,인수주선,자기매매 기타 금융서비스"
