Symbol,Name,Industry
LITE,Lumentum Holdings Inc,통신 및 네트워킹
VC,Visteon Corp,"자동차, 트럭 및 오토바이 부품"
GERN,Geron Corp,생명 공학 및 의학 연구
NARI,Inari Medical Inc,"의료 장비, 물품 및 유통"
SYNA,Synaptics Inc,반도체
TCBI,Texas Capital Bancshares Inc,은행
WAFD,WaFd Inc,은행
QDEL,QuidelOrtho Corp,첨단 의료 장비 및 기술
ADMA,ADMA Biologics Inc,제약
PATK,Patrick Industries Inc,건설 자재 및 비품
PRFT,Perficient Inc,IT 서비스 및 컨설팅
HUBG,Hub Group Inc,지상 화물 및 물류
PENN,PENN Entertainment Inc,카지노 및 도박
CLBT,Cellebrite DI Ltd,소프트웨어
TWST,Twist Bioscience Corp,제약
ASTH,Astrana Health Inc,의료 시설 및 서비스
WBTN,Webtoon Entertainment Inc,온라인 서비스
RELY,Remitly Global Inc,경영 지원 서비스
SITM,SiTime Corp,반도체
AY,Atlantica Sustainable Infrastructure PLC,전력 유틸리티
MQ,Marqeta Inc,핀테크
PLTK,Playtika Holding Corp,온라인 서비스
CRTO,Criteo SA ADR,광고 및 마케팅
RYTM,Rhythm Pharmaceuticals Inc,생명 공학 및 의학 연구
CSQ,Calamos Strategic Total Return Closed Fund,폐쇄형 펀드
SWTX,SpringWorks Therapeutics Inc,생명 공학 및 의학 연구
PSMT,PriceSmart Inc,할인점
FLNC,Fluence Energy Inc,전기 부품 및 장비
ZG,Zillow Group Inc Class A,부동산 서비스
KYMR,Kymera Therapeutics Inc,생명 공학 및 의학 연구
ACVA,ACV Auctions Inc,온라인 서비스
HWKN,Hawkins Inc,다각적 화학 산업
ARCB,ArcBest Corp,지상 화물 및 물류
INDB,Independent Bank Corp (Massachusetts),은행
PTCT,PTC Therapeutics Inc,생명 공학 및 의학 연구
SFNC,Simmons First National Corp,은행
LIVN,LivaNova PLC,"의료 장비, 물품 및 유통"
TNDM,Tandem Diabetes Care Inc,"의료 장비, 물품 및 유통"
AGIO,Agios Pharmaceuticals Inc,생명 공학 및 의학 연구
MYGN,Myriad Genetics Inc,"의료 장비, 물품 및 유통"
SNEX,StoneX Group Inc,투자 은행 및 중개 서비스
MGRC,McGrath RentCorp,경영 지원 서비스
TBBK,Bancorp Inc,은행
SBLK,Star Bulk Carriers Corp,해양 화물 및 물류
MLCO,Melco Resorts & Entertainment Ltd ADR,카지노 및 도박
APGE,Apogee Therapeutics Inc,생명 공학 및 의학 연구
FA,First Advantage Corp,경영 지원 서비스
PRGS,Progress Software Corp,소프트웨어
LLYVK,Liberty Media Corp Series C,방송
CVBF,CVB Financial Corp,은행
RIOT,Riot Platforms Inc,블록 체인 및 암호화폐
UFPT,UFP Technologies Inc,"의료 장비, 물품 및 유통"
LGIH,LGI Homes Inc,주택 건설
CERT,Certara Inc,소프트웨어
UPST,Upstart Holdings Inc,소비자 대출
PLMR,Palomar Holdings Inc,손해보험
TOWN,TowneBank,은행
OSIS,OSI Systems Inc,전자 장비 및 부품
GOGL,Golden Ocean Group Ltd,해양 화물 및 물류
INTA,Intapp Inc,소프트웨어
ODD,Oddity Tech Ltd,개인 생활 필수 용품
CARG,CarGurus Inc,온라인 서비스
PPBI,Pacific Premier Bancorp Inc,은행
FFBC,First Financial Bancorp,은행
MRVI,Maravai LifeSciences Holdings Inc,생명 공학 및 의학 연구
FLYW,Flywire Corp,경영 지원 서비스
PLUS,ePlus inc,IT 서비스 및 컨설팅
WERN,Werner Enterprises Inc,지상 화물 및 물류
VSAT,Viasat Inc,통신 및 네트워킹
RPD,Rapid7 Inc,소프트웨어
RKLB,Rocket Lab USA Inc,항공우주 및 방위
STRA,Strategic Education Inc,기타 교육 서비스 제공
ATAT,Atour Lifestyle Holdings Ltd ADR,"호텔, 모텔 및 크루즈 라인"
VCEL,Vericel Corp,제약
ADUS,Addus Homecare Corp,의료 시설 및 서비스
KLIC,Kulicke and Soffa Industries Inc,반도체 장비 및 테스트
FTRE,Fortrea Holdings Inc,생명 공학 및 의학 연구
GT,Goodyear Tire & Rubber Co,타이어 및 고무 제품
PRVA,Privia Health Group Inc,의료 시설 및 서비스
DLO,Dlocal Ltd,경영 지원 서비스
TXG,10X Genomics Inc,"의료 장비, 물품 및 유통"
LAUR,Laureate Education Inc,기타 교육 서비스 제공
GDS,GDS Holdings Ltd ADR,IT 서비스 및 컨설팅
IBTX,Independent Bank Group Inc,은행
IRTC,iRhythm Technologies Inc,첨단 의료 장비 및 기술
SBCF,Seacoast Banking Corporation of Florida,은행
PYCR,Paycor HCM Inc,소프트웨어
RNW,Renew Energy Global PLC,민자 발전 사업
LIF,Life360 Inc,소프트웨어
CMPR,Cimpress PLC,상업 인쇄 서비스
BATRK,Liberty Media Liberty Braves Ord Shs Series C,여가 및 오락시설
DRVN,Driven Brands Holdings Inc,개인 서비스
CLDX,Celldex Therapeutics Inc,생명 공학 및 의학 연구
PTGX,Protagonist Therapeutics Inc,생명 공학 및 의학 연구
LION,Lionsgate Studios Corp,엔터테인먼트 제작
LFST,Lifestance Health Group Inc,의료 시설 및 서비스
AMRX,Amneal Pharmaceuticals Inc,제약
JAMF,Jamf Holding Corp,소프트웨어
PDCO,Patterson Companies Inc,"의료 장비, 물품 및 유통"
HTLF,Heartland Financial USA Inc,은행
NBTB,NBT Bancorp Inc,은행
NVCR,Novocure Ltd,"의료 장비, 물품 및 유통"
FRME,First Merchants Corp,은행
CGON,CG Oncology Inc,생명 공학 및 의학 연구
LSXMA,Liberty Media Liberty SiriusXM Ord Shs Series A,방송
NTLA,Intellia Therapeutics Inc,생명 공학 및 의학 연구
IOVA,Iovance Biotherapeutics Inc,생명 공학 및 의학 연구
PINC,Premier Inc,"의료 장비, 물품 및 유통"
PSEC,Prospect Capital Corp,폐쇄형 펀드
NEO,Neogenomics Inc,의료 시설 및 서비스
BEAM,Beam Therapeutics Inc,생명 공학 및 의학 연구
USLM,United States Lime & Minerals Inc,건설 자재
PGNY,Progyny Inc,의료 관리
TRIP,Tripadvisor Inc,여가 및 오락시설
PAYO,Payoneer Global Inc,경영 지원 서비스
JBLU,JetBlue Airways Corp,항공사
NMRK,Newmark Group Inc,부동산 서비스
MRCY,Mercury Systems Inc,항공우주 및 방위
VRNT,Verint Systems Inc,IT 서비스 및 컨설팅
YY,JOYY Inc ADR,온라인 서비스
SIMO,Silicon Motion Technology Corp ADR,반도체
ROCK,Gibraltar Industries Inc,건설 자재 및 비품
GO,Grocery Outlet Holding Corp,식품 소매 및 유통
GCMG,GCM Grosvenor Inc,투자 관리 및 펀드 운영
APPN,Appian Corp,소프트웨어
VERA,Vera Therapeutics Inc,생명 공학 및 의학 연구
ARHS,Arhaus Inc,가정용 가구 소매
GPCR,Structure Therapeutics Inc ADR,생명 공학 및 의학 연구
SPNS,Sapiens International Corporation NV,소프트웨어
MLKN,MillerKnoll Inc,비즈니스 지원 용품
BTSG,Brightspring Health Services Inc,의료 시설 및 서비스
ROIC,Retail Opportunity Investments Corp,상업용 REITs
CPRX,Catalyst Pharmaceuticals Inc,제약
ENVX,Enovix Corp,전기 부품 및 장비
GRFS,Grifols SA ADR,제약
HRMY,Harmony Biosciences Holdings Inc,제약
AMPH,Amphastar Pharmaceuticals Inc,제약
VEON,VEON Ltd ADR,무선 통신 서비스
NMRA,Neumora Therapeutics Inc,생명 공학 및 의학 연구
TFIN,Triumph Financial Inc,은행
TRMK,Trustmark Corp,은행
VECO,Veeco Instruments Inc,반도체 장비 및 테스트
POWL,Powell Industries Inc,전기 부품 및 장비
NSSC,NAPCO Security Technologies Inc,통신 및 네트워킹
WB,Weibo Corp ADR,온라인 서비스
EVCM,EverCommerce Inc,소프트웨어
IMCR,Immunocore Holdings PLC ADR,제약
MGPI,MGP Ingredients Inc,증류주 및 포도주
ZD,Ziff Davis Inc,온라인 서비스
HLMN,Hillman Solutions Corp,주택 개조 제품 및 서비스 소매
MIRM,Mirum Pharmaceuticals Inc,생명 공학 및 의학 연구
RXST,Rxsight Inc,"의료 장비, 물품 및 유통"
FUSN,Fusion Pharmaceuticals Inc,생명 공학 및 의학 연구
JANX,Janux Therapeutics Inc,생명 공학 및 의학 연구
BANR,Banner Corp,은행
HURN,Huron Consulting Group Inc,경영 지원 서비스
EXPI,eXp World Holdings Inc,부동산 서비스
ENLT,Enlight Renewable Energy Ltd,민자 발전 사업
CNXN,PC Connection Inc,통합 하드웨어 및 소프트웨어
AVPT,AvePoint Inc,IT 서비스 및 컨설팅
MGNI,Magnite Inc,광고 및 마케팅
LMAT,LeMaitre Vascular Inc,첨단 의료 장비 및 기술
MBIN,Merchants Bancorp,은행
EFSC,Enterprise Financial Services Corp,은행
OMCL,Omnicell Inc,첨단 의료 장비 및 기술
CENTA,Central Garden & Pet Co Class A,식품 가공
STAA,STAAR Surgical Co,"의료 장비, 물품 및 유통"
SMTC,Semtech Corp,반도체
WSBC,WesBanco Inc,은행
INDV,Indivior PLC,제약
TTMI,TTM Technologies Inc,반도체
RXRX,Recursion Pharmaceuticals Inc,생명 공학 및 의학 연구
RCKT,Rocket Pharmaceuticals Inc,생명 공학 및 의학 연구
LGND,Ligand Pharmaceuticals Inc,제약
VCYT,Veracyte Inc,생명 공학 및 의학 연구
PTVE,Pactiv Evergreen Inc,용기(종이 제외) 및 포장재
HPK,Highpeak Energy Inc,"오일, 가스 탐사 및 생산"
CAKE,Cheesecake Factory Inc,레스토랑 및 바
SUPN,Supernus Pharmaceuticals Inc,제약
GTX,Garrett Motion Inc,"자동차, 트럭 및 오토바이 부품"
CORZ,Core Scientific Inc,블록 체인 및 암호화폐
UPBD,Upbound Group Inc,기타 전문 소매
GLPG,Galapagos NV ADR,생명 공학 및 의학 연구
CLBK,Columbia Financial Inc,은행
SPT,Sprout Social Inc,소프트웨어
IAS,Integral Ad Science Holding Corp,광고 및 마케팅
KNSA,Kiniksa Pharmaceuticals Ltd,생명 공학 및 의학 연구
FWONA,Liberty Media Formula One Ord Shs Series A,방송
PAX,Patria Investments Ltd,투자 관리 및 펀드 운영
IART,Integra Lifesciences Holdings Corp,"의료 장비, 물품 및 유통"
ALHC,Alignment Healthcare Inc,의료 관리
ARVN,Arvinas Inc,생명 공학 및 의학 연구
SNDX,Syndax Pharmaceuticals Inc,생명 공학 및 의학 연구
VIAV,Viavi Solutions Inc,통신 및 네트워킹
IQ,iQIYI Inc ADR,온라인 서비스
CHCO,City Holding Co,은행
MYRG,MYR Group Inc,건설 및 엔지니어링
EXTR,Extreme Networks Inc,통신 및 네트워킹
FOXF,Fox Factory Holding Corp,"자동차, 트럭 및 오토바이 부품"
KROS,Keros Therapeutics Inc,생명 공학 및 의학 연구
AKRO,Akero Therapeutics Inc,생명 공학 및 의학 연구
ZLAB,Zai Lab Ltd ADR,제약
VICR,Vicor Corp,전기 부품 및 장비
AMBA,Ambarella Inc,반도체
HEES,H&E Equipment Services Inc,경영 지원 서비스
NWBI,Northwest Bancshares Inc,은행
SYBT,Stock Yards Bancorp Inc,은행
ANDE,Andersons Inc,어업 및 농업
STGW,Stagwell Inc,광고 및 마케팅
PLUG,Plug Power Inc,재생 가능 에너지 장비 및 서비스
VRNA,Verona Pharma PLC ADR,생명 공학 및 의학 연구
LKFN,Lakeland Financial Corp,은행
AVDX,Avidxchange Holdings Inc,경영 지원 서비스
FBNC,First Bancorp (North Carolina),은행
OSW,Onespaworld Holdings Ltd,여가 및 오락시설
BLBD,Blue Bird Corp,중장비 및 차량
RUM,Rumble Inc,온라인 서비스
THRM,Gentherm Inc,"자동차, 트럭 및 오토바이 부품"
UCTT,Ultra Clean Holdings Inc,반도체 장비 및 테스트
DNUT,Krispy Kreme Inc,레스토랑 및 바
NAVI,Navient Corp,소비자 대출
AVDL,Avadel Pharmaceuticals PLC,제약
BCRX,BioCryst Pharmaceuticals Inc,생명 공학 및 의학 연구
NVEE,NV5 Global Inc,건설 및 엔지니어링
STBA,S&T Bancorp Inc,은행
CASH,Pathward Financial Inc,은행
SLNO,Soleno Therapeutics Inc,생명 공학 및 의학 연구
DSGR,Distribution Solutions Group Inc,산업용 기계 및 장비
NVAX,Novavax Inc,생명 공학 및 의학 연구
HLIT,Harmonic Inc,통신 및 네트워킹
TLRY,Tilray Brands Inc,제약
SONO,Sonos Inc,가정용 전자 제품
LILAK,Liberty Latin America Ltd Class C,무선 통신 서비스
NEXT,NextDecade Corp,오일 및 가스 수송 서비스
STER,Sterling Check Corp,고용 서비스
VSEC,VSE Corp,항공우주 및 방위
EWTX,Edgewise Therapeutics Inc,생명 공학 및 의학 연구
AFYA,Afya Ltd,전문 및 비즈니스 교육
SKWD,Skyward Specialty Insurance Group Inc,손해보험
BLMN,Bloomin' Brands Inc,레스토랑 및 바
VITL,Vital Farms Inc,식품 소매 및 유통
CHEF,Chefs' Warehouse Inc,식품 소매 및 유통
SAVA,Cassava Sciences Inc,생명 공학 및 의학 연구
PRDO,Perdoceo Education Corp,기타 교육 서비스 제공
COCO,Vita Coco Company Inc,무알콜 음료
PWP,Perella Weinberg Partners,투자 은행 및 중개 서비스
HOPE,Hope Bancorp Inc,은행
CVIIU,Churchill Capital VII Units,투자 지주 회사
BLTE,Belite Bio Inc ADR,생명 공학 및 의학 연구
MRTN,Marten Transport Ltd,지상 화물 및 물류
SOUN,SoundHound AI Inc,IT 서비스 및 컨설팅
KURA,Kura Oncology Inc,생명 공학 및 의학 연구
TRUP,Trupanion Inc,생명 및 건강 보험
IMKTA,Ingles Markets Inc,식품 소매 및 유통
NAMS,NewAmsterdam Pharma Company NV,생명 공학 및 의학 연구
DVAX,Dynavax Technologies Corp,생명 공학 및 의학 연구
MRX,Marex Group PLC,투자 은행 및 중개 서비스
PZZA,Papa John's International Inc,레스토랑 및 바
SRCE,1st Source Corp,은행
BUSE,First Busey Corp,은행
TWKS,Thoughtworks Holding Inc,IT 서비스 및 컨설팅
UPWK,Upwork Inc,고용 서비스
AMWD,American Woodmark Corp,건설 자재 및 비품
MNKD,MannKind Corp,생명 공학 및 의학 연구
TCBK,Trico Bancshares,은행
LBPH,Longboard Pharmaceuticals Inc,생명 공학 및 의학 연구
OXLC,Oxford Lane Capital Corp,폐쇄형 펀드
SEDG,Solaredge Technologies Inc,재생 가능 에너지 장비 및 서비스
INFN,Infinera Corp,통신 및 네트워킹
APOG,Apogee Enterprises Inc,건설 자재 및 비품
TASK,Taskus Inc,경영 지원 서비스
MCRI,Monarch Casino & Resort Inc,카지노 및 도박
PSNY,Polestar Automotive Holding Uk Plc ADR Class A,자동차 및 트럭 제조
OCSL,Oaktree Specialty Lending Corp,폐쇄형 펀드
PLAB,Photronics Inc,반도체 장비 및 테스트
ARRY,Array Technologies Inc,재생 가능 에너지 장비 및 서비스
SDGR,Schrodinger Inc,소프트웨어
NTCT,Netscout Systems Inc,IT 서비스 및 컨설팅
ARDX,Ardelyx Inc,생명 공학 및 의학 연구
FBYD,Falcon's Beyond Global Inc,엔터테인먼트 제작
MTTR,Matterport Inc,소프트웨어
WKME,Walkme Ltd,소프트웨어
NRIX,Nurix Therapeutics Inc,생명 공학 및 의학 연구
WABC,Westamerica Bancorp,은행
NMFC,New Mountain Finance Corp,폐쇄형 펀드
CDNA,CareDx Inc,생명 공학 및 의학 연구
CSGS,CSG Systems International Inc,IT 서비스 및 컨설팅
IREN,Iris Energy Ltd,블록 체인 및 암호화폐
INMD,Inmode Ltd,첨단 의료 장비 및 기술
SYRE,Spyre Therapeutics Inc,생명 공학 및 의학 연구
OLPX,Olaplex Holdings Inc,개인 생활 필수 용품
ANIP,ANI Pharmaceuticals Inc,제약
EVO,Evotec SE ADR,생명 공학 및 의학 연구
ODP,ODP Corp,기타 전문 소매
CRCT,Cricut Inc,통합 하드웨어 및 소프트웨어
OCUL,Ocular Therapeutix Inc,제약
WINA,Winmark Corp,기타 전문 소매
SASR,Sandy Spring Bancorp Inc,은행
MOMO,Hello Group Inc ADR,소프트웨어
HELE,Helen of Troy Ltd,"가전제품, 도구 및 가정 용품"
PLAY,Dave & Buster's Entertainment Inc,레스토랑 및 바
CNTA,Centessa Pharmaceuticals PLC ADR,생명 공학 및 의학 연구
IRON,Disc Medicine Inc,생명 공학 및 의학 연구
MFIC,MidCap Financial Investment Corp,투자 관리 및 펀드 운영
AHCO,Adapthealth Corp,"의료 장비, 물품 및 유통"
ADV,Advantage Solutions Inc,광고 및 마케팅
DMLP,Dorchester Minerals Units,"오일, 가스 탐사 및 생산"
CIFR,Cipher Mining Inc,블록 체인 및 암호화폐
XRX,Xerox Holdings Corp,사무기기
SAFT,Safety Insurance Group Inc,손해보험
VBTX,Veritex Holdings Inc,은행
BCYC,Bicycle Therapeutics PLC ADR,생명 공학 및 의학 연구
QCRH,QCR Holdings Inc,은행
JBSS,John B Sanfilippo & Son Inc,식품 가공
ACDC,ProFrac Holding Corp,오일 관련 서비스 및 장비
LBRDA,Liberty Broadband Corp Series A,방송
SCSC,Scansource Inc,컴퓨터 하드웨어
QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,폐쇄형 펀드
IMTX,Immatics NV,생명 공학 및 의학 연구
CENX,Century Aluminum Co,알루미늄
VIR,Vir Biotechnology Inc,생명 공학 및 의학 연구
FSUN,Firstsun Capital Bancorp,은행
INVA,Innoviva Inc,제약
COLL,Collegium Pharmaceutical Inc,제약
COHU,Cohu Inc,반도체 장비 및 테스트
KARO,Karooooo Ltd,IT 서비스 및 컨설팅
OPEN,Opendoor Technologies Inc,부동산 서비스
CSWC,Capital Southwest Corp,투자 관리 및 펀드 운영
DAWN,Day One Biopharmaceuticals Inc,생명 공학 및 의학 연구
LZ,LegalZoom.com Inc,온라인 서비스
WULF,Terawulf Inc,블록 체인 및 암호화폐
RBCAA,Republic Bancorp Inc,은행
SABR,Sabre Corp,소프트웨어
HTZ,Hertz Global Holdings Inc,지상 및 해상 여객 운송
FORTY,Formula Systems 1985 Ltd ADR,IT 서비스 및 컨설팅
DCBO,Docebo Inc,소프트웨어
SILK,Silk Road Medical Inc,"의료 장비, 물품 및 유통"
GABC,German American Bancorp Inc,은행
EVGO,EVgo Inc,전력 유틸리티
PDFS,PDF Solutions Inc,반도체 장비 및 테스트
MSEX,Middlesex Water Co,수자원 유틸리티
GIII,G-III Apparel Group Ltd,의류 및 액세서리
PTON,Peloton Interactive Inc,오락용 제품
KALU,Kaiser Aluminum Corp,알루미늄
ECPG,Encore Capital Group Inc,기업 금융 서비스
UDMY,Udemy Inc,온라인 서비스
BTDR,Bitdeer Technologies Group,블록 체인 및 암호화폐
SANA,Sana Biotechnology Inc,생명 공학 및 의학 연구
PRTA,Prothena Corporation PLC,생명 공학 및 의학 연구
PCT,Purecycle Technologies Inc,환경 서비스 및 장비
HUT,Hut 8 Corp,블록 체인 및 암호화폐
GCT,GigaCloud Technology Inc,온라인 서비스
XNCR,Xencor Inc,생명 공학 및 의학 연구
EYE,National Vision Holdings Inc,기타 전문 소매
ANGI,Angi Inc,온라인 서비스
ADEA,Adeia Inc,IT 서비스 및 컨설팅
ACMR,ACM Research Inc,반도체 장비 및 테스트
AUTL,Autolus Therapeutics PLC ADR,생명 공학 및 의학 연구
CALT,Calliditas Therapeutics AB ADR,제약
GDYN,Grid Dynamics Holdings Inc,IT 서비스 및 컨설팅
CRAI,CRA International Inc,경영 지원 서비스
SCVL,Shoe Carnival Inc,의류 및 액세서리 소매
PEBO,Peoples Bancorp Inc,은행
OPRA,Opera Ltd ADR,소프트웨어
REAX,Real Brokerage Inc,부동산 서비스
UNIT,Uniti Group Inc,특수 REITs
PCRX,Pacira Biosciences Inc,제약
TYRA,Tyra Biosciences Inc,생명 공학 및 의학 연구
ARQT,Arcutis Biotherapeutics Inc,생명 공학 및 의학 연구
HIMX,Himax Technologies Inc ADR,반도체
TRNS,Transcat Inc,전자 장비 및 부품
ELVN,Enliven Therapeutics Inc,생명 공학 및 의학 연구
BMBL,Bumble Inc,온라인 서비스
BLFS,BioLife Solutions Inc,"의료 장비, 물품 및 유통"
QNST,Quinstreet Inc,온라인 서비스
ULH,Universal Logistics Holdings Inc,지상 화물 및 물류
PFBC,Preferred Bank,은행
SGML,Sigma Lithium Corp,특수 채굴 및 금속
CVII,Churchill Capital Corp VII,투자 지주 회사
ATRC,AtriCure Inc,"의료 장비, 물품 및 유통"
SGH,SMART Global Holdings Inc.,반도체
GOGO,Gogo Inc,무선 통신 서비스
VRDN,Viridian Therapeutics Inc,생명 공학 및 의학 연구
JACK,Jack in the Box Inc,레스토랑 및 바
ESTA,Establishment Labs Holdings Inc,"의료 장비, 물품 및 유통"
ICHR,Ichor Holdings Ltd,반도체
CLMT,Calumet Inc,"오일, 가스 정제 및 마케팅"
TRS,TriMas Corp,용기(종이 제외) 및 포장재
CECO,CECO Environmental Corp,환경 서비스 및 장비
AOSL,Alpha and Omega Semiconductor Ltd,반도체
FWRG,First Watch Restaurant Group Inc,레스토랑 및 바
IRWD,Ironwood Pharmaceuticals Inc,생명 공학 및 의학 연구
CGEM,Cullinan Therapeutics Inc,생명 공학 및 의학 연구
FIP,Ftai Infrastructure Inc,지상 화물 및 물류
SBSI,Southside Bancshares Inc,은행
AMPL,Amplitude Inc,소프트웨어
TILE,Interface Inc,가정용 가구
PUBM,PubMatic Inc,소프트웨어
CMCO,Columbus McKinnon Corp,중장비 및 차량
PLYA,Playa Hotels & Resorts NV,"호텔, 모텔 및 크루즈 라인"
COGT,Cogent Biosciences Inc,생명 공학 및 의학 연구
HTLD,Heartland Express Inc,지상 화물 및 물류
HUMA,Humacyte Inc,생명 공학 및 의학 연구
TNGX,Tango Therapeutics Inc,생명 공학 및 의학 연구
